race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202606010101,2026-01-04,2023100583,フュルスティン,未勝利,,中山,ダ,1200,1170,横山武,1.0,1,1,0.1736033232069897,1,0.4550316456028522,2026-01-04,14,2026-01-04,1.0,140.0,1.0,110.0,1.0,1.0,0.24304465248978557,0.5005348101631375,140.0,110.0
202606010101,2026-01-04,2023102383,プラチナムディスク,未勝利,,中山,ダ,1200,1214,△長浜,2.0,1,0,0.0429509345734132,9,0.1419647573065702,2026-01-04,15,2026-01-04,0.0,0.0,1.0,330.0,,6.0,0.0,0.4684836991116817,0.0,330.0
202606010101,2026-01-04,2023102399,アクロスメモリア,未勝利,,中山,ダ,1200,5386,戸崎圭,3.0,1,0,0.1687735034440244,2,0.4226421342480081,2026-01-04,16,2026-01-04,0.0,0.0,1.0,220.0,,4.0,0.0,0.929812695345618,0.0,220.0
202606010102,2026-01-04,2023102813,フィンガー,未勝利,,中山,ダ,1800,5386,戸崎圭,1.0,1,1,0.4943723629848551,1,0.7243724562628333,2026-01-04,4,2026-01-04,1.0,130.0,1.0,100.0,1.0,1.0,0.6426840718803116,0.7243724562628333,130.0,100.0
202606010102,2026-01-04,2023100629,ゴーフォアブローク,未勝利,,中山,ダ,1800,1214,△長浜,3.0,1,0,0.1581990115225898,2,0.4561241224731653,2026-01-04,7,2026-01-04,0.0,0.0,1.0,120.0,,2.0,0.0,0.5473489469677983,0.0,120.0
202606010102,2026-01-04,2023100362,ニシノモリミチ,未勝利,,中山,ダ,1800,1179,菅原明,2.0,1,0,0.1070348592681274,3,0.3291828785412485,2026-01-04,8,2026-01-04,0.0,0.0,1.0,150.0,,4.0,0.0,0.49377431781187275,0.0,150.0
202606010104,2026-01-04,2023104103,パラダイスフェイス,未勝利,,中山,ダ,1800,1127,丸山,2.0,1,0,0.0770885627937252,6,0.2802744478774666,2026-01-04,2,2026-01-04,0.0,0.0,1.0,350.0,,7.0,0.0,0.980960567571133,0.0,350.0
202606010104,2026-01-04,2023105439,カシマライフウ,未勝利,,中山,ダ,1800,1085,松岡,3.0,1,0,0.1629216000217511,3,0.581281992323065,2026-01-04,5,2026-01-04,0.0,0.0,1.0,130.0,,1.0,0.0,0.7556665900199845,0.0,130.0
202606010104,2026-01-04,2023103894,サトノリシャール,未勝利,,中山,ダ,1800,5203,岩田康,1.0,1,1,0.2232155223577556,2,0.5817989515094971,2026-01-04,7,2026-01-04,1.0,410.0,1.0,150.0,3.0,3.0,0.9151836416667979,0.8726984272642457,410.0,150.0
202606010105,2026-01-04,2023105420,ナイスプレーアスク,未勝利,,中山,芝,1600,1160,荻野極,2.0,1,0,0.0495467860798946,9,0.1496465098038948,2026-01-04,5,2026-01-04,0.0,0.0,1.0,420.0,,6.0,0.0,0.6285153411763582,0.0,420.0
202606010105,2026-01-04,2023103694,レヴェランジェ,未勝利,,中山,芝,1600,5386,戸崎圭,3.0,1,0,0.1215372816701957,4,0.3708686852587931,2026-01-04,9,2026-01-04,0.0,0.0,1.0,260.0,,5.0,0.0,0.964258581672862,0.0,260.0
202606010105,2026-01-04,2023103917,タイセイアストロ,未勝利,,中山,芝,1600,1135,杉原,1.0,1,1,0.1255501553117414,3,0.4365440483446484,2026-01-04,16,2026-01-04,1.0,350.0,1.0,170.0,2.0,2.0,0.4394255435910949,0.7421248821859022,350.0,170.0
202606010107,2026-01-04,2022104312,ディースプレマシー,1勝クラス,,中山,ダ,1800,1077,石橋脩,3.0,1,0,0.0364766738195073,11,0.0932534073524211,2026-01-04,1,2026-01-04,0.0,0.0,1.0,1760.0,,11.0,0.0,1.6412599694026115,0.0,1760.0
202606010107,2026-01-04,2022104601,バタール,1勝クラス,,中山,ダ,1800,1160,荻野極,1.0,1,1,0.2094093291428748,1,0.3924941478738913,2026-01-04,13,2026-01-04,1.0,160.0,1.0,120.0,1.0,1.0,0.3350549266285997,0.4709929774486695,160.0,120.0
202606010107,2026-01-04,2021104922,インテルメディオ,1勝クラス,,中山,ダ,1800,5203,岩田康,2.0,1,0,0.1615263168787378,4,0.2067763614055738,2026-01-04,16,2026-01-04,0.0,0.0,1.0,420.0,,9.0,0.0,0.86846071790341,0.0,420.0
202606010108,2026-01-04,2020103937,ラヴァグロウ,1勝クラス,,中山,ダ,1200,1117,丸田,1.0,1,1,0.0610442599483266,5,0.2994477332031919,2026-01-04,4,2026-01-04,1.0,680.0,1.0,220.0,3.0,3.0,0.41510096764862087,0.6587850130470222,680.0,220.0
202606010108,2026-01-04,2021101793,オオゾラヒバリ,1勝クラス,,中山,ダ,1200,1158,野中,2.0,1,0,0.0164829875256361,12,0.1407887460883827,2026-01-04,11,2026-01-04,0.0,0.0,1.0,460.0,,7.0,0.0,0.6476282320065604,0.0,460.0
202606010108,2026-01-04,2022106324,レインボーラッキー,1勝クラス,,中山,ダ,1200,1192,横山琉,3.0,1,0,0.0281621428300945,10,0.1180944399720224,2026-01-04,12,2026-01-04,0.0,0.0,1.0,490.0,,8.0,0.0,0.5786627558629098,0.0,490.0
202606010109,2026-01-04,2021104824,アスクデビューモア,3勝クラス,,中山,ダ,1800,5203,岩田康,1.0,1,1,0.0441708224477286,7,0.2260111155318651,2026-01-04,3,2026-01-04,1.0,1100.0,1.0,280.0,5.0,5.0,0.4858790469250146,0.6328311234892222,1100.0,280.0
202606010109,2026-01-04,2021106874,ゴールドアローン,3勝クラス,,中山,ダ,1800,1161,菊沢,2.0,1,0,0.0411092603180281,8,0.1458229731557498,2026-01-04,4,2026-01-04,0.0,0.0,1.0,380.0,,8.0,0.0,0.5541272979918492,0.0,380.0
202606010109,2026-01-04,2022102987,バギーウィップ,3勝クラス,,中山,ダ,1800,1169,武藤,3.0,1,0,0.1161975092682052,3,0.2534594712645659,2026-01-04,10,2026-01-04,0.0,0.0,1.0,170.0,,2.0,0.0,0.430881101149762,0.0,170.0
202606010110,2026-01-04,2023106916,リゾートアイランド,オープン,L,中山,芝,1600,1092,津村,1.0,1,1,0.1791056251249515,2,0.5074770238029032,2026-01-04,4,2026-01-04,1.0,230.0,1.0,110.0,1.0,3.0,0.41194293778738844,0.5582247261831935,230.0,110.0
202606010110,2026-01-04,2023107014,サレジオ,オープン,L,中山,芝,1600,5386,戸崎圭,2.0,1,0,0.4388318511219091,1,0.7031435018683786,2026-01-04,5,2026-01-04,0.0,0.0,1.0,110.0,,2.0,0.0,0.7734578520552166,0.0,110.0
202606010110,2026-01-04,2023102083,ジーティーシンドウ,オープン,L,中山,芝,1600,1179,菅原明,3.0,1,0,0.106561123868162,5,0.4506684157119317,2026-01-04,7,2026-01-04,0.0,0.0,1.0,110.0,,1.0,0.0,0.49573525728312495,0.0,110.0
202606010111,2026-01-04,2021105738,アンゴラブラック,オープン,G3,中山,芝,2000,5386,戸崎圭,2.0,1,0,0.1966271217506242,1,0.4842763341900746,2026-01-04,2,2026-01-04,0.0,0.0,1.0,150.0,,1.0,0.0,0.7264145012851119,0.0,150.0
202606010111,2026-01-04,2019105302,グランディア,オープン,G3,中山,芝,2000,1170,横山武,3.0,1,0,0.112718215440948,4,0.2372071250259169,2026-01-04,8,2026-01-04,0.0,0.0,1.0,230.0,,3.0,0.0,0.5455763875596088,0.0,230.0
202606010111,2026-01-04,2022104896,カラマティアノス,オープン,G3,中山,芝,2000,1092,津村,1.0,1,1,0.0385172370058089,12,0.1204031727438993,2026-01-04,11,2026-01-04,1.0,1480.0,1.0,370.0,7.0,7.0,0.5700551076859717,0.44549173915242746,1480.0,370.0
202606010112,2026-01-04,2022110111,ジャスパーソレイユ,2勝クラス,,中山,ダ,1200,1127,丸山,2.0,1,0,0.1981276616793963,1,0.4790330876760039,2026-01-04,3,2026-01-04,0.0,0.0,1.0,170.0,,2.0,0.0,0.8143562490492066,0.0,170.0
202606010112,2026-01-04,2022104972,スリーピース,2勝クラス,,中山,ダ,1200,1122,三浦,1.0,1,1,0.1574701480084202,2,0.3802862276004172,2026-01-04,13,2026-01-04,1.0,820.0,1.0,210.0,6.0,5.0,1.2912552136690456,0.7986010779608761,820.0,210.0
202606010112,2026-01-04,2020103670,ショウナンハクウン,2勝クラス,,中山,ダ,1200,1160,荻野極,3.0,1,0,0.1154290024213534,4,0.314097563937085,2026-01-04,16,2026-01-04,0.0,0.0,1.0,150.0,,1.0,0.0,0.4711463459056275,0.0,150.0
202608010101,2026-01-04,2023103517,ビスケットアソート,未勝利,,京都,ダ,1200,1168,富田,2.0,1,0,0.1137103660962123,3,0.3272296782920297,2026-01-04,7,2026-01-04,0.0,0.0,1.0,400.0,,8.0,0.0,1.3089187131681188,0.0,400.0
202608010101,2026-01-04,2023106284,リーグナイト,未勝利,,京都,ダ,1200,1220,▲田山,1.0,1,1,0.1817607129643644,1,0.4462088536251118,2026-01-04,9,2026-01-04,1.0,200.0,1.0,110.0,1.0,1.0,0.3635214259287288,0.49082973898762305,200.0,110.0
202608010101,2026-01-04,2023107521,ミラヴェリタ,未勝利,,京都,ダ,1200,1216,吉村,3.0,1,0,0.0819730482209229,6,0.250935094373247,2026-01-04,16,2026-01-04,0.0,0.0,1.0,330.0,,4.0,0.0,0.8280858114317151,0.0,330.0
202608010102,2026-01-04,2023104324,タガノエルー,未勝利,,京都,ダ,1800,1181,秋山稔,1.0,1,1,0.0076296887926107,16,0.0344746422969933,2026-01-04,2,2026-01-04,1.0,4970.0,1.0,560.0,9.0,8.0,0.3791955329927518,0.19305799686316247,4970.0,560.0
202608010102,2026-01-04,2023103720,リアライズグリント,未勝利,,京都,ダ,1800,1163,坂井,2.0,1,0,0.3524542471240242,1,0.6868570158252554,2026-01-04,4,2026-01-04,0.0,0.0,1.0,110.0,,1.0,0.0,0.755542717407781,0.0,110.0
202608010102,2026-01-04,2023104682,アミラル,未勝利,,京都,ダ,1800,1220,▲田山,3.0,1,0,0.0543747100947236,5,0.1602938494276015,2026-01-04,14,2026-01-04,0.0,0.0,1.0,290.0,,5.0,0.0,0.4648521633400443,0.0,290.0
202608010103,2026-01-04,2023101951,メイショウバルク,未勝利,,京都,ダ,1400,1126,松山,3.0,1,0,0.1767687019291513,3,0.4864293000506953,2026-01-04,1,2026-01-04,0.0,0.0,1.0,190.0,,2.0,0.0,0.924215670096321,0.0,190.0
